AGR-OAR,X4O
AGR-C6,X8F
AGR-O4,X4O
AGR-C3,X8F
AGR-O2,X4O
AGR-O5,X4O
AGR-O1,X4O
AGT-CA,X6J
AGT-NH2,X7E
AGT-CD,X89
AGT-NB,X7E
AGU-N4,X7B
AGU-C,X8I
AGU-N3,X7B
AGX-C5,X86
AGX-O,X2L
AGX-C12,X66
AGY-C10,X2A
AGY-C3,X5Y
AGY-N1,X7B
AGY-C12,X2A
AGY-C16,X6A
AGY-C19,X1L
AH0-C7,X2U
AH0-O5,X8L
AH0-O6,X1P
AH0-C3,X81
AH0-C,GAN
AH1-C09,X1O
AH1-C17,X1O
AH1-C25,X5J
AH1-C35,X5J
AH1-N01,X8J
AH1-O32,X4O
AH1-C33,X1B
AH1-C05,X42
AH1-C23,X1B
AH2-C6,X8F
AH2-O4,X4O
AH2-C3,X8F
AH2-O5,X4O
AH2-O2,X4O
AH3-C11,X1Q
AH3-O1,X1P
AH3-C6,X5E
AH3-C13,X3P
AH6-C10,X1Q
AH6-O2,X1P
AH6-C6,X5E
AH6-C13,X3P
AH7-F20,X7D
AH7-F21,X7D
AH7-O04,X4O
AH7-N07,X7R
AH7-C02,X2A
AH7-C11,X5H
AH7-C22,X16
AH7-N09,X7B
AH9-C3,X74
AH9-N1,X8J
AH9-C10,X1B
AHA-C1,GAN
AHA-C6,X89
AHB-CA,X6I
AHB-OB,X4O
AHF-C17,X5J
AHF-C34,X5J
AHF-O43,X8L
AHF-O44,X4O
AHF-C24,X1O
AHF-S02,X7U
AHF-N03,X7B
AHF-C06,X4Y
AHF-O30,X4O
AHF-O31,X4O
AHF-C41,X1B
AHF-C12,X5F
AHF-O47,X4O
AHG-P1,X7S
AHG-P2,X7S
AHG-C2,X8H
AHG-O3,X4O
AHG-C4,X8F
AHH-N,X7B
AHH-CG,X4Y
AHH-C,X8N
AHH-OXT,X4O
AHK-C23,X5D
AHK-C2,X5E
AHK-C16,X86
AHK-C12,X1B
AHK-N,X23
AHK-C13,X15
AHM-P1,X7S
AHM-P2,X7S
AHM-C2,X8H
AHM-O3,X4O
AHM-C4,X8F
AHN-C,X2U
AHN-CG,X1J
AHP-C,GLY
AHP-CD,X4Y
AHQ-C5,X5V
AHQ-O4,X4O
AHQ-C2X,GLY
AHQ-C7X,X3W
AHQ-C9X,X7C
AHR-C5,X8F
AHR-O3,X4O
AHR-C2,X81
AHR-O1,X4O
AHS-C,X26
AHS-CG2,X1L
AHS-CH,X89
AHS-OH,X4O
AHS-CG,X1L
AHS-CZ,X16
AHT-C2,X8F
AHT-N2,X7B
AHT-CA,X7M
AHT-CZ,X5J
AHW-O21,X1P
AHW-C7,X15
AHW-C12,X5Y
AHY-C8,X4Y
AHY-C1,X7C
AHY-C3,X89
AHY-OH2,X1P
AIA-C6,X8O
AIA-C3,X89
AIA-N1,X8J
AIA-C9,X89
AIA-C19,X16
AIB-C,X29
AIB-CB2,X1B
AI-C4,X7F
AI-N8,X7F
AI-C16,X5H
AI-O3,X4O
AI-C10,X1L
AI-C1,X3A
AI-C13,X2A
AI-C34,X1L
AI-C37,X3A
AI-N5,X8J
AI-O4,X4O
AI-C26,X1L
AI-C29,X16
AIE-C13,X4S
AIE-C03,X5O
AIE-C06,X2A
AIG-C6,X8F
AIG-O4,X4O
AIG-C4',X4Y
AIG-O1,X8L
AIG-C2,X42
AIG-O5,X4O
AIH-C7,X5J
AIH-S11,X1F
AIH-C15,X5J
AIH-C19,X5M
AIH-C27,X43
AIH-C30,X1K
AIJ-C7,X5J
AIJ-S11,X1F
AIJ-C15,X5J
AIJ-C19,X5M
AIJ-C27,X41
AIJ-C31,X1K
AIK-C5,X1B
AIK-C12,X1B
AIK-S18,X7Z
AIK-C22,X16
AIK-C13,X3J
AIK-N16,X7B
AIK-N26,X8J
AIK-N30,X7W
AIK-C31,X1B
AIK-N9,X7B
AIK-C6,X3J
AIK-C1,X2A
AIL-S19,X7Z
AIL-S12,X1N
AIL-N14,X8J
AIL-N2,X7W
AIL-C4,X1B
AIL-C7,X2A
AIN-C7,X7C
AIN-C2,X5J
AIN-C8,X7K
AIR-C2,X84
AIR-N6,X7B
AIR-P,X7S
AIR-C2',X8H
AIR-C4',X1Q
AIR-O3',X4O
AIS-C2,X84
AIS-N6,X7B
AIS-C2',X81
AIS-C5',X8F
AIS-O3',X4O
AIT-C7,X5J
AIT-S11,X1F
AIT-C15,X5J
AIT-C19,X5M
AIT-C31,X1K
AIT-C26,X8F
AIT-N29,X7B
AIU-C7,X5J
AIU-S11,X1F
AIU-C15,X5J
AIU-C19,X5M
AIU-C27,X43
AIU-C30,X1K
AJ2-C1,X1B
AJ2-O,X4O
AJ2-C5,X88
AJD-CAM,X7C
AJD-CAN,X5G
AJD-CAQ,X89
AJD-NAK,X7W
AJE-C4,GAN
AJE-C,X24
AJE-NG,X2O
AJF-C10,X1O
AJF-C16,EST
AJF-C06,X2A
AJF-C03,X5O
AJK-N1,X4U
AJK-C,X5D
AJK-C18,X4S
AJK-C3,X1B
AJK-C4,X15
AJK-N,X23
AJL-C17,X1R
AJL-C3,X74
AJL-N1,X8J
AJL-C10,X1B
AJM-C17,X8F
AJM-N1,X7W
AJM-C2,X7M
AJM-C6,X5S
AJM-C3,X16
AJO-N06,X7F
AJO-C11,X1B
AJO-N15,X7Y
AJO-N12,X7W
AJO-C08,X1D
AJP-C22,X8H
AJP-C32,X8F
AJP-O34,X4O
AJP-C41,X8F
AJP-O43,X4O
AJP-C02,X1L
AJP-C26,X8F
AJP-O31,X4O
AJP-O77,X4O
AJP-O78,X4O
AJP-C35,X8F
AJP-C05,X8H
AJP-C83,X1B
AJP-C45,X8F
AJP-C49,X81
AJP-O52,X4O
AJP-O53,X4O
AJP-C08,X8H
AJP-O82,X4O
AJP-C61,X8F
AJP-O63,X4O
AJP-C71,X8F
AJP-O73,X4O
AJP-C12,X1L
AJP-C55,X8F
AJP-O60,X4O
AJP-O64,X4O
AJP-O76,X4O
AJP-C65,X8F
AJP-O74,X4O
AJP-O75,X4O
AJP-C15,X1L
AJP-C18,X1K
AJP-C80,X1B
AJR-C2,X51
AJR-C6,X16
AJR-C9,X45
AJR-O1,X1P
AJR-C14,X1O
AJR-O3,X1P
AJU-CAW,X7C
AJU-CAQ,X78
AJU-OAM,X8L
AJU-OAJ,X8L
AJU-OAG,X8L
AJU-OAC,X8L
AJU-CAE,X1B
AJW-C2,X4S
AJW-N2,X7T
AJW-C13,X1K
AJW-C23,X2A
AJW-C18,X5U
AJX-C19,X1R
AJX-C3,X74
AJX-C13,X15
AJX-N1,X8J
AJX-C10,X1B
AK0-F1,X7D
AK0-C18,X1R
AK0-C3,X74
AK0-N1,X8J
AK0-C10,X1B
AK0-C13,X1B
AK7-BR30,X83
AK7-N29,X7B
AK7-S11,X7Z
AK7-C25,X7N
AK7-C8,X7M
AK7-C4,X7R
AK7-C20,X4S
AK7-C16,X2A
AK7-N17,X7B
AK8-N1,X7R
AK8-N4,X7E
AK8-C25,X7N
AK8-C24,X4S
AK8-C9,X31
AK8-C16,X1O
AK8-C18,X2A
AK8-N6,X7B
AKB-C1,X7C
AKB-C3,X22
AKF-F26,X7D
AKF-S18,X7Z
AKF-C23,X5J
AKF-N12,X8J
AKF-C14,X1B
AKF-C09,X16
AKF-C05,X43
AKJ-F1,X7D
AKJ-F2,X7D
AKJ-C2,X78
AKJ-O3,X7H
AKJ-C12,X80
AKJ-C16,X1B
AKJ-C15,X1B
AKK-CB,X15
AKK-ND,X7E
AKL-CL1,X7I
AKL-C,X22
AKL-CG,X1Z
AKM-C41,X52
AKM-P,X7S
AKM-P2,X7G
AKM-C4',X8H
AKM-O3',X4O
AKM-C1',X15
AKM-C5,X8H
AKM-O4A,X4O
AKM-O4B,X4O
AKM-C3,X89
AKM-C3M,X1B
AKN-C30,X8F
AKN-O27,X4O
AKN-C38,X32
AKN-N12,X8J
AKN-N15,X7E
AKN-C19,X8F
AKN-O18,X4O
AKN-C22,X32
AKN-O23,X4O
AKN-N10,X7B
AKN-C1,X8F
AKN-O32,X4O
AKN-O33,X4O
AKN-C5,X8F
AKN-O8,X4O
AKO-C23,X1B
AKO-C18,X1R
AKO-C3,X74
AKO-N1,X8J
AKO-C10,X1B
AKO-C13,X1B
AKS-C11,X8O
AKS-C8,X1K
AKS-C2,X4Y
AKS-C5,X2A
AKU-C18,X1R
AKU-C3,X74
AKU-N1,X8J
AKU-C10,X1B
AKU-C13,X1B
AKZ-CA,X41
AKZ-CG,X7C
AKZ-OXT,X4O
AL1-S2,X82
AL1-S1,X7U
AL1-C9,X7M
AL1-S7,X7V
AL1-C21,X5J
AL1-C24,X1B
AL2-S2,X82
AL2-S1,X7U
AL2-C14,X5J
AL2-C17,X1B
AL2-C10,X1Q
AL2-S7,X7U
AL3-S16,X82
AL3-S2,X82
AL3-S1,X7U
AL3-C10,X1Q
AL3-C11,X1B
AL3-S7,X7U
AL4-S2,X82
AL4-S1,X7U
AL4-O13,X8L
AL4-N8,X7W
AL4-S7,X7V
AL4-N15,X7W
AL4-C17,X1B
AL5-S2,X82
AL5-S1,X7U
AL5-C15,X5F
AL5-S7,X7U
AL6-S2,X82
AL6-S1,X7U
AL6-C9,X17
AL6-C15,X5J
AL6-S7,X7U
AL6-C17,X1B
AL7-S2,X82
AL7-S1,X7U
AL7-N15,X7W
AL7-N8,X7E
AL7-S7,X7V
AL7-C21,X5J
AL7-C24,X1B
AL8-S2,X82
AL8-S1,X7U
AL8-N15,X7W
AL8-N8,X7E
AL8-S7,X7V
AL8-C21,X5J
AL8-C24,X1B
AL9-S2,X82
AL9-S1,X7U
AL9-S7,X7U
AL9-C10,X1O
AL9-O16,X1P
ALA-C,X2M
ALC-CA,X6M
ALC-CZ,X16
ALE-C2,X5P
ALE-O2,X4O
ALE-O3,X4O
ALE-N1,X7W
ALK-P1,X7G
ALK-C5,X1B
ALK-C2,X1Q
ALL-C6,X8F
ALL-O4,X4O
ALL-C1,X8F
ALL-O2,X4O
ALL-O3,X4O
ALL-O5,X4O
ALM-C,X22
ALM-CB,X1B
ALN-C,GLY
ALN-CD2,X63
ALP-C1,X7C
ALP-C2,X32
ALP-S4,X1F
ALP-C51,X1B
ALP-C52,X1B
ALP-C8,X1Z
ALQ-C,GAN
ALQ-CB,X1B
ALS-S,X8C
ALS-CA,X6P
ALS-OS1,X4O
ALU-P1,X7G
ALU-C5,X1B
ALU-C2,X7K
ALV-CA,X41
ALV-OXT,X4O
ALX-PAM,X7S
ALX-C1,X8F
ALX-O3,X4O
ALX-C4,X8F
ALX-O6,X4O
ALX-O5,X4O
ALZ-C17,X5M
ALZ-C2,X89
ALZ-N6,X7E
ALZ-N8,X8J
ALZ-C8,X1G
AM2-CA7,X45
AM2-OA5,X8L
AM2-OA4,X8L
AM2-CA2,X7M
AM2-CB1,X8F
AM2-OB2,X4O
AM2-OB3,X4O
AM2-CB5,X32
AM2-OB1,X4O
AM2-OA1,X4O
AM2-CC1,X32
AM2-CC3,X8F
AM2-NC4,X7B
AM6-C20,X7N
AM6-N1,X7R
AM6-C21,X1O
AM6-C8,X2A
AM6-N7,X7B
AM6-C7,X2A
AM6-C16,X1O
AM6-C28,X4S
AM6-N2,X7W
AM6-C4,X7M
AM6-C6,X1B
AMA-C2A,X1B
AMA-C3,X2Y
AMA-C,X2D
AMA-CB2,X1B
AMA-CG,X1Z
AMA-OP4,X1P
AMA-P,X7G
AMB-C,X2M
AMB-OD,X8L
AMC-C1,X1M
AMC-C5,X16
AMD-C5,X51
AMD-P,X7S
AMD-C4',X8H
AMD-C1',X15
AMD-O3',X4O
AMD-N,X7B
AMD-C,X80
AMD-CG,X7C
AME-CT1,X7K
AME-CA,X6N
AMG-O1,X8L
AMG-C2,X8F
AMG-C6,X81
AMG-O3,X4O
AMG-O4,X4O
AMH-C7,X89
AMH-C1,X1K
AMH-C8,X7C
AMI-C7,X39
AMI-C9,X1B
AMI-C6,X8F
AMI-C4,X8F
AMI-O3,X4O
AMJ-OAN,X8L
AMJ-CAQ,X1O
AMJ-C,X1D
AMJ-CAO,X1D
AML-C2,X15
AML-C5,X89
AMN-C1,X7C
AMN-O2,X8L
AMN-C4,X1Q
AMN-C10,X2U
AMN-C6,X8F
AMN-N9,X7E
AMN-O7,X4O
AMN-O8,X4O
AMO-C5,X51
AMO-P,X7S
AMO-C4',X8H
AMO-C2',X1Q
AMO-O3',X4O
AMO-N,X7B
AMO-C,X80
AMO-CG,X7C
AMP-C5,X51
AMP-P,X7S
AMP-C4',X8H
AMP-O3',X4O
AMP-C2',X1Q
AMQ-CE2,X1B
AMQ-C,X2M
AMQ-OE2,X33
AMQ-OE1,X4O
AMT-S1,X7Z
AMT-N,X7B
AMU-C10,GAN
AMU-C6,X8F
AMU-O4,X4O
AMU-C7,X2U
AMU-O3,X1P
AMU-O1,X1P
AMU-O5,X4O
AMV-O1,X8L
AMV-C6,X8F
AMV-O4,X4O
AMV-O5,X4O
AMV-C7,X2U
AMV-O3,X8L
AMV-C10,X7C
AMV-C11,X1B
AMX-C5A,X51
AMX-P3B,X7S
AMX-P1A,X7S
AMX-C2B,X8H
AMX-C4B,X1Q
AMX-P2A,X7G
AMX-C2,X1G
AMX-C5P,X2U
AMX-CBP,X1L
AMX-C9P,X2U
AMX-OAP,X4O
AMY-C1,X5J
AMY-C8,X2A
AMY-C17,X4Y
AMY-N2,X8J
AMY-C26,X1B
AMY-C20,X85
AMY-C27,X1B
AMY-C23,X1L
AMY-C14,X1Z
AMY-C21,X85
AMZ-N3,X7B
AMZ-P,X7S
AMZ-C6,X2A
AMZ-N,X84
AMZ-C2,X8H
AMZ-O2,X4O
AMZ-C,X1Q
AN2-N3B,X7B
AN2-PB,X7G
AN2-PA,X7G
AN2-C5,X51
AN2-C4',X8H
AN2-O3',X4O
AN2-C2',X1Q
AN5-N11,X7F
AN5-C16,X80
AN5-C10,X7M
ANA-C1,X7C
ANA-O2,X8L
ANA-C9,X8F
ANA-O7,X4O
ANA-O8,X4O
ANA-C10,X2U
ANA-O6,X1P
ANA-C4,X1Q
ANA-CA4,X7K
ANB-C3,X7K
ANB-C5,X19
ANB-C19,X1B
ANB-C8,X4Y
ANB-C17,X80
ANB-C15,X16
ANB-C18,X1B
AND-C3,X8H
AND-C17,X80
AND-C18,X1B
AND-C14,X4Y
AND-C5,X19
AND-C9,X15
AND-C19,X1B
ANE-C5,X51
ANH-C27,X8I
ANH-C2,X1O
ANH-S8,X7U
ANH-C11,X1D
ANH-C14,EST
ANH-C21,X1O
ANI-N,X7B
ANI-C2,X4S
ANI-C7,X7N
ANK-PB,X7G
ANK-PA,X7G
ANK-PG,X7G
ANK-N3B,X7B
ANK-C5,X51
ANK-C2',X8H
ANK-O3',X4O
ANK-C4',X1Q
ANL-C6,X4S
ANL-N,X7B
ANM-O1,X1P
ANM-C12,X5H
ANM-C3,X42
ANM-C5,X1Z
ANO-C3,X80
ANO-C17,X80
ANO-C18,X1B
ANO-C14,X4Y
ANO-C10,X4Y
ANO-C6,X1B
ANO-C19,X1B
ANP-PG,X7G
ANP-PB,X7G
ANP-N3B,X7B
ANP-PA,X7G
ANP-C5,X51
ANP-C4',X8H
ANP-O3',X4O
ANP-C2',X1Q
ANR-C14,X1A
ANR-C20,X1B
ANR-C10,X1A
ANR-C19,X1B
ANR-C5,X1A
ANR-C16,X1B
ANR-C2,X1K
ANR-C18,X1B
ANS-S,X8C
ANS-C4A,X5Y
ANS-N,X7W
ANX-C1,X5J
ANX-N2,X8A
ANX-N1,X8A
AO0-C12,X4S
AO0-C06,X4S
AO0-P02,X7G
AO0-C22,X5O
AO0-N17,X7B
AO1-S3,X1N
AO1-C19,X63
AO1-C14,X1B
AO1-C6,X41
AO1-C9,X2A
AO2-N15,X7B
AO2-C19,X1O
AO2-C12,X1G
AO2-N9,X7B
AO2-O11,X4O
AO2-C6,X1L
AO2-C3,X16
AO3-C27,X39
AO3-C29,X1B
AO3-C26,X8F
AO3-C6,X8F
AO3-O4,X4O
AO3-C16,X8F
AO3-C7,X2U
AO3-O3,X1P
AO3-C17,X2U
AO3-O13,X1P
AO3-O5,X1P
AO3-O14,X4O
AO3-O15,X1P
AO3-C24,X8F
AO3-O23,X4O
AO4-CL1,X7I
AO4-CAH,X7C
AO4-NAC,X7F
AO5-C21,X5D
AO5-C15,X2A
AO5-S4,X1N
AO5-C3,X1B
AO5-C11,X2A
AO5-C9,X8F
AO5-N8,X7B
AOA-C2,X27
AOC-CAE,X8O
AOC-O5',X8L
AOC-C5,X51
AOC-C3',X8H
AOC-O4',X1P
AOC-O2',X4O
AOD-CAN,X7C
AOD-CAP,X5G
AOD-CAS,X89
AOD-CAO,GAN
AOD-CAL,X1B
AOE-C32,X1K
AOE-C29,X2U
AOE-C25,X4Y
AOE-C20,X4Y
AOE-C4,X5P
AOE-C17,X8H
AOE-C18,X1B
AOE-C9,X4Y
AOE-C15,X1B
AOF-N5,X7B
AOF-N3,X53
AOF-P,X7S
AOF-C4',X8H
AOF-O3',X4O
AOF-C2',X42
AOG-C6,X8F
AOG-O4,X4O
AOG-C6',X4Y
AOG-C1',X8F
AOG-C2,X32
AOG-O2,X4O
AOI-C3,X8H
AOI-C17,X80
AOI-C18,X1B
AOI-C14,X4Y
AOI-C1,X1B
AOI-C10,X4Y
AOI-C19,X1B
AOK-C24,X5D
AOK-C2,X5E
AOK-N,X7W
AOK-C14,X1B
AOK-C22,X86
AOK-C19,X1B
AOL-C1,X81
AOL-O4,X4O
AOL-C4,X32
AOM-C3,X8H
AOM-C17,X8H
AOM-C18,X1B
AOM-C1,X1B
AOM-C8,X4Y
AOM-C11,X15
AOM-C19,X1B
AOM-C6,X16
AON-C3,X8H
AON-C17,X8H
AON-C18,X1B
AON-C1,X1B
AON-C8,X4Y
AON-C11,X15
AON-C19,X1B
AON-C6,X16
AOP-C1,X7K
AOP-O4,X2J
AOP-C8,X1K
AOR-CD,X89
AOR-C1,X2U
AOR-C,X7C
AOS-C1,X8N
AOS-C3,X8F
AOS-O4,X4O
AOS-O5,X4O
AOS-O6,X1P
AOT-C2,X4S
AOT-C8,X2C
AOX-C3,X8H
AOX-C17,X80
AOX-C18,X1B
AOX-C14,X4Y
AOX-C1,X1B
AOX-C10,X4Y
AOX-C19,X1B
AOZ-C,GAN
AOZ-CAK,X6X
AP2-PB,X7G
AP2-C3A,X1B
AP2-PA,X7G
AP2-C5,X51
AP2-C4',X8H
AP2-O3',X4O
AP2-C2',X1Q
AP3-C51,X1B
AP3-C52,X1B
AP3-C1,GAN
AP3-O22,X4O
AP3-C3,X1B
AP3-C9,X1B
AP3-C10,X1B
AP3-S4,X1F
AP3-C8,GLY
AP5-C5A,X51
AP5-C5B,X51
AP5-PA,X7S
AP5-PB,X7G
AP5-C4F,X8H
AP5-O3F,X4O
AP5-C2F,X1Q
AP5-PG,X7G
AP5-PD,X7G
AP5-PE,X7G
AP5-C4J,X8H
AP5-O3J,X4O
AP5-C2J,X1Q
AP6-C2,X7R
AP6-N2,X7B
AP6-N4,X7B
AP6-C6,X7M
AP6-N8,X7B
AP6-C12,X4S
AP8-O14,X8L
AP8-O5,X8L
AP8-O6,X8L
AP8-C21,X19
AP8-C17,X16
AP8-C2,X7A
AP8-C45,EST
AP8-C14,X18
AP8-C16,X1B
AP8-C10,X4Y
AP8-C35,X1B
AP8-O4,X4O
AP8-C36,X1B
AP8-C29,X4Y
AP8-C33,X19
AP8-C43,X3P
AP8-C7,X8F
AP8-C25,X4Y
AP8-O7,X4O
AP8-C47,X2D
AP8-C49,X1B
AP8-C50,X1B
AP8-C54,X7K
AP8-N3,X7W
AP9-N10,X7B
AP9-C5A,X5D
AP9-C5,X51
AP9-C9,X16
AP9-C16,X1B
AP9-O1,X1P
AP9-C12,X89
APA-C,X8I
APA-C1,X7C
APA-C1',X5S
APC-PG,X7G
APC-PB,X7G
APC-PA,X7G
APC-C3A,X1B
APC-C5,X51
APC-C4',X8H
APC-O3',X4O
APC-C2',X1Q
APD-C,X2M
APD-CE2,X1O
APE-CA,X7M
APE-CD2,X4S
APE-C,X26
APF-C1,X7N
APF-CN1,X1D
APF-C2,X80
APF-CP2,X4S
APJ-N2,X7R
APJ-N3,X7B
APJ-N6,X7B
APJ-C21,X86
APJ-N4,X7O
APJ-C17,X1V
APK-P,X7G
APK-C,X80
APK-N,X7B
APK-CE,X89
APK-C5,X51
APK-C4',X8H
APK-O3',X4O
APK-C2',X1Q
APL-C1,X7N
APL-CN1,X1D
APL-CP1,X5H
APL-OY,X4O
APL-OX,X4O
APN-C5,X51
APN-N,ETA
APN-C7',X3Q
APN-C,X7C
APO-C3,X3W
APO-P7,X7G
APP-C,X3Q
APP-C',X7C
APP-C4,X16
APR-C5,X51
APR-PA,X7S
APR-C2',X8H
APR-O3',X4O
APR-C4',X1Q
APR-PB,X7G
APR-C4D,X1Q
APR-C1D,X8F
APR-O2D,X4O
APR-O3D,X4O
APS-C8,X8H
APS-C3,X51
APU-C5A,X51
APU-N3U,X53
APU-PA,X7S
APU-C5B,X8F
APU-C2B,X81
APU-PU,X7S
APU-C2D,X8H
APU-C4D,X1Q
APV-C32,X32
APV-C31,X7C
APV-S17,X1F
APV-C13,X7K
APV-C1,X2M
APV-C10,X1G
APX-N6A,X7E
APX-N1A,X7E
APX-C8A,X84
APX-N3A,X23
APX-PM,X7S
APX-C4M,X1Q
APX-C1M,X8F
APX-O3M,X4O
APX-O2M,X4O
APX-PA,X7G
APX-P2,X7S
APX-C4B,X8H
APX-O3B,X4O
APX-C2B,X15
APY-N,X7E
APY-N1,X7F
AQ3-C2A,X1B
AQ3-C2,X5J
AQ3-C31,X2Y
AQ3-N,X7E
AQ3-C,X2D
AQ3-P,X7G
AQ3-O4P,X1P
AQ8-C24,X5D
AQ8-C2,X5E
AQ8-N,X7W
AQ8-C14,X1B
AQ8-C16,X86
AQ8-O,X1P
AQ9-C46,X19
AQ9-C18,X8H
AQ9-C5,X59
AQ9-C61,X8F
AQ9-O41,X4O
AQ9-C15,X80
AQ9-C31,X8F
AQ9-O51,X4O
AQ9-O21,X4O
AQ9-C43,X4Y
AQ9-C41,X15
AQ9-C8,X15
AQ9-C16,X1B
AQD-NAP,X7E
AQD-CAV,X5R
AQD-CAT,X1O
AQD-NAQ,X8J
AQD-CAC,X1B
AQD-CAN,X7M
AQH-C5,X51
AQH-PA,X7S
AQH-PB,X7G
AQH-C2D,X8H
AQH-O3D,X4O
AQH-C4D,X1Q
AQH-C7',X8F
AQH-O6',X4O
AQH-C1',X8F
AQH-O4',X1P
AQH-O3',X4O
AQH-O,X4O
AQI-F05,X7D
AQI-C17,X6A
AQI-O14,X4O
AQI-O16,X4O
AQI-C02,X5J
AQI-O10,X4Q
AQJ-CBI,X43
AQJ-OAU,X8L
AQJ-CAB,X1B
AQJ-CAS,X1B
AQJ-CAW,X80
AQJ-CAP,X19
AQJ-CAQ,X15
AQJ-CAI,X1B
AQJ-OAN,X4O
AQJ-CAY,X80
AQJ-CAX,X7C
AQJ-CBH,X4Y
AQJ-CAR,X1B
AQJ-OAV,X4O
AQK-CAF,X89
AQK-CAI,X2D
AQK-C,X7C
AQP-C5,X51
AQP-PA,X7S
AQP-C2',X1Q
AQP-C4',X8H
AQP-O3',X4O
AQP-PB,X7G
AQP-PG,X7G
AQP-PD,X7G
AQQ-CAG,X89
AQQ-C,X7C
AQQ-CAL,X2D
AQQ-CB,X1B
AQT-C2,X5E
AQT-C24,X5D
AQT-C16,X86
AQT-O,X1P
AQT-N,X7W
AQT-C14,X1B
AQW-C2,X5E
AQW-C23,X5D
AQW-CL,X7I
AQW-C16,X86
AQW-N,X7W
AQW-C14,X1B
AR1-CN1,X1B
AR1-CN2,X1B
AR1-CN3,X1B
AR1-CA,X2A
AR1-C31,X3O
AR1-N2,X7B
AR1-C32,X3O
AR1-N3,X7B
AR1-C33,X3O
AR1-C1T,X7M
AR1-N3T,ETA
AR1-CMT,X1B
AR3-N3,X4Z
AR3-C5',X8F
AR3-C2',X81
AR3-O3',X4O
AR4-F2',X7D
AR4-C5',X8F
AR4-O3',X4O
AR4-CA,X72
AR4-C2',X81
AR6-C5,X51
AR6-PA,X7S
AR6-PB,X7G
AR6-C2',X8H
AR6-O3',X4O
AR6-C4',X1Q
AR6-C1D,X8F
AR6-O2D,X4O
AR6-O3D,X4O
AR6-C4D,X1Q
AR7-NE,X1C
AR7-C,X42
AR7-OXT,X4O
AR9-C67,X1K
AR9-C36,X1G
AR9-C31,X1G
AR9-C16,X4Y
AR9-C5,X4Y
AR9-O49,X4O
AR9-C60,X3U
ARA-C1,X8F
ARA-C5,X81
ARA-O2,X4O
ARA-O3,X4O
ARB-C1,X8F
ARB-C5,X81
ARB-O2,X4O
ARB-O3,X4O
ARC-C1,X8F
ARC-C4,X1B
ARC-C7,X4Y
ARC-C12,X4Y
ARC-C17,X4Y
ARC-C20,X1B
ARF-C,X2A
ARG-CG,X6U
ARI-C1,X8F
ARI-CO4,EST
ARI-C5,X1Q
ARO-CG,X6U
ARO-OH,X4O
ARP-C8,X8H
ARP-C3,X51
ARR-S,X82
ARR-C5,X8I
ARR-C19,X5D
ARR-C9,X1O
ARR-N2,X7W
ARU-BRAG,X83
ARU-PAK,X7G
ARU-CAL,X1B
ARU-BRAW,X83
ARU-PAM,X7G
ARU-PAO,X7G
ARU-C5,X51
ARU-CAB,X15
ARU-CAD,X15
ARU-C2',X8H
ARU-O3',X4O
ARU-C4',X1Q
ARV-CB,X6U
ARV-C2,X18
ARW-O1,X8L
ARW-C2,X8F
ARW-O5,X1P
ARW-O3,X4O
ARW-O4,X4O
AS0-O2,X8L
AS0-N28,X2P
AS0-O32,X8L
AS0-C13,X80
AS0-C11,X1A
AS0-C23,X5H
AS0-C22,X1B
AS0-C7,X4Y
AS0-C10,X1B
AS2-C,X7C
AS2-CG,X80
AS2-N,X7B
AS3-N8,X7B
AS3-N6,X7F
AS3-C10,X16
AS3-C7,X1B
AS4-C10,X80
AS4-C19,X8N
AS4-C6,X80
AS4-C16,X16
AS4-C8,X19
AS4-C5,X1B
AS4-C2,X4Y
AS4-O,X4O
AS6-N2,X7R
AS6-C2,X7M
AS6-C3,X1B
AS6-N3,X7B
AS6-C21,X5M
AS6-C26,X1B
AS6-C9,X4S
AS6-S1,X8B
AS6-O3,X44
AS7-C5,X5K
AS7-C,GLY
AS7-CG,X2U
AS8-S,X8C
AS8-C1,X1Z
ASA-N,X7B
ASA-C,X80
ASA-CG,X7C
ASB-CA,X71
ASB-C1,X1Z
ASD-C3,X80
ASD-C5,X19
ASD-C8,X4Y
ASD-C17,X80
ASD-C15,X16
ASD-C18,X1B
ASE-O10,X4O
ASE-C3,X1R
ASE-C14,X2U
ASF-C4,X1K
ASF-S5,X8B
ASF-C9,X1Z
ASG-S,X8C
ASG-C6,X8F
ASG-O4,X4O
ASG-C7,X2U
ASG-O3,X1P
ASG-O1,X1P
ASG-O5,X4O
ASJ-CA,X41
ASJ-CG,X7C
ASK-C,X22
ASK-CG,X1Z
ASL-CA,X71
ASL-C1,GAN
ASM-CE2,X4U
ASM-N,X7B
ASM-CG,X80
ASM-C,X7C
ASN-CA,X6I
ASO-C6,X8F
ASO-O4,X4O
ASO-C3,X8F
ASO-O2,X4O
ASO-O5,X4O
ASP-CA,X71
ASQ-P,X7S
ASQ-N,X7B
ASQ-CG,X80
ASQ-C,X7C
ASS-CAC,X1B
ASS-CAD,X18
ASS-NBE,X7W
ASS-CBC,X7X
ASS-C25,X1O
ASS-CAP,X8F
ASS-N1,X7L
ASU-P,X7S
ASU-C1',X8F
ASU-O3',X4O
ASU-S4',X1F
ASU-C5',X1B
ASZ-SAI,X8C
ASZ-CAF,X7M
ASZ-CAB,X1B
